Time,Velocity,Distance,Acceleration
719.5824999994906,8.25,5928.047812495797,0.0
719.5924999994905,8.25,5928.130312495797,0.0
719.6024999994905,8.25,5928.212812495797,0.0
719.6124999994905,8.25,5928.295312495797,0.0
719.6224999994905,8.25,5928.377812495797,0.0
719.6324999994905,8.25,5928.460312495797,0.0
719.6424999994905,8.25,5928.542812495796,0.0
719.6524999994905,8.25,5928.625312495797,0.0
719.6624999994905,8.25,5928.707812495796,0.0
719.6724999994905,8.25,5928.790312495797,0.0
719.6824999994905,8.25,5928.872812495796,0.0
719.6924999994905,8.25,5928.9553124957965,0.0
719.7024999994904,8.25,5929.037812495796,0.0
719.7124999994904,8.25,5929.1203124957965,0.0
719.7224999994904,8.25,5929.202812495796,0.0
719.7324999994904,8.25,5929.285312495796,0.0
719.7424999994904,8.25,5929.367812495796,0.0
719.7524999994904,8.25,5929.4503124957955,0.0
719.7624999994904,8.25,5929.532812495796,0.0
719.7724999994904,8.25,5929.6153124957955,0.0
719.7824999994904,8.25,5929.697812495796,0.0
719.7924999994904,8.25,5929.780312495795,0.0
719.8024999994904,8.25,5929.862812495795,0.0
719.8124999994903,8.25,5929.945312495795,0.0
719.8224999994903,8.25,5930.027812495795,0.0
719.8324999994903,8.25,5930.110312495795,0.0
719.8424999994903,8.25,5930.192812495795,0.0
719.8524999994903,8.25,5930.275312495795,0.0
719.8624999994903,8.25,5930.357812495795,0.0
719.8724999994903,8.25,5930.440312495795,0.0
719.8824999994903,8.25,5930.522812495795,0.0
719.8924999994903,8.25,5930.605312495794,0.0
719.9024999994903,8.25,5930.687812495795,0.0
719.9124999994903,8.25,5930.770312495794,0.0
719.9224999994902,8.25,5930.852812495795,0.0
719.9324999994902,8.25,5930.935312495794,0.0
719.9424999994902,8.25,5931.017812495795,0.0
719.9524999994902,8.25,5931.100312495794,0.0
719.9624999994902,8.25,5931.182812495794,0.0
719.9724999994902,8.25,5931.265312495794,0.0
719.9824999994902,8.25,5931.347812495794,0.0
719.9924999994902,8.25,5931.430312495794,0.0
720.0024999994902,8.25,5931.512812495794,0.0
720.0124999994902,8.25,5931.595312495794,0.0
720.0224999994902,8.25,5931.677812495794,0.0
720.0324999994901,8.25,5931.760312495794,0.0
720.0424999994901,8.25,5931.842812495794,0.0
720.0524999994901,8.25,5931.925312495793,0.0
720.0624999994901,8.25,5932.007812495794,0.0
720.0724999994901,8.25,5932.090312495793,0.0
720.0824999994901,8.25,5932.172812495794,0.0
720.0924999994901,8.25,5932.255312495793,0.0
720.1024999994901,8.25,5932.3378124957935,0.0
720.1124999994901,8.25,5932.420312495793,0.0
720.1224999994901,8.25,5932.502812495793,0.0
720.13249999949,8.25,5932.585312495793,0.0
720.14249999949,8.25,5932.6678124957925,0.0
720.15249999949,8.25,5932.750312495793,0.0
720.16249999949,8.25,5932.8328124957925,0.0
720.17249999949,8.25,5932.915312495793,0.0
720.18249999949,8.25,5932.9978124957925,0.0
720.19249999949,8.25,5933.080312495793,0.0
720.20249999949,8.25,5933.162812495792,0.0
720.21249999949,8.25,5933.245312495792,0.0
720.22249999949,8.25,5933.327812495792,0.0
720.23249999949,8.25,5933.410312495792,0.0
720.24249999949,8.25,5933.492812495792,0.0
720.2524999994899,8.25,5933.575312495792,0.0
720.2624999994899,8.25,5933.657812495792,0.0
720.2724999994899,8.25,5933.740312495792,0.0
720.2824999994899,8.25,5933.822812495791,0.0
720.2924999994899,8.25,5933.905312495792,0.0
720.3024999994899,8.25,5933.987812495791,0.0
720.3124999994899,8.25,5934.070312495792,0.0
720.3224999994899,8.25,5934.152812495791,0.0
720.3324999994899,8.25,5934.235312495792,0.0
720.3424999994899,8.25,5934.317812495791,0.0
720.3524999994899,8.25,5934.400312495792,0.0
720.3624999994898,8.25,5934.482812495791,0.0
720.3724999994898,8.25,5934.565312495791,0.0
720.3824999994898,8.25,5934.647812495791,0.0
720.3924999994898,8.25,5934.730312495791,0.0
720.4024999994898,8.25,5934.812812495791,0.0
720.4124999994898,8.25,5934.895312495791,0.0
720.4224999994898,8.25,5934.977812495791,0.0
720.4324999994898,8.25,5935.060312495791,0.0
720.4424999994898,8.25,5935.14281249579,0.0
720.4524999994898,8.25,5935.225312495791,0.0
720.4624999994898,8.25,5935.30781249579,0.0
720.4724999994897,8.25,5935.390312495791,0.0
720.4824999994897,8.25,5935.47281249579,0.0
720.4924999994897,8.25,5935.5553124957905,0.0
720.5024999994897,8.25,5935.63781249579,0.0
720.5124999994897,8.25,5935.7203124957905,0.0
720.5224999994897,8.25,5935.80281249579,0.0
720.5324999994897,8.25,5935.88531249579,0.0
720.5424999994897,8.25,5935.96781249579,0.0
720.5524999994897,8.25,5936.0503124957895,0.0
720.5624999994897,8.25,5936.13281249579,0.0
720.5724999994897,8.25,5936.2153124957895,0.0
720.5824999994896,8.25,5936.29781249579,0.0
720.5924999994896,8.25,5936.380312495789,0.0
720.6024999994896,8.25,5936.462812495789,0.0
720.6124999994896,8.25,5936.545312495789,0.0
720.6224999994896,8.25,5936.627812495789,0.0
720.6324999994896,8.25,5936.710312495789,0.0
720.6424999994896,8.25,5936.792812495789,0.0
720.6524999994896,8.25,5936.875312495789,0.0
720.6624999994896,8.25,5936.957812495789,0.0
720.6724999994896,8.25,5937.040312495789,0.0
720.6824999994896,8.25,5937.122812495789,0.0
720.6924999994895,8.25,5937.205312495788,0.0
720.7024999994895,8.25,5937.287812495789,0.0
720.7124999994895,8.25,5937.370312495788,0.0
720.7224999994895,8.25,5937.452812495789,0.0
720.7324999994895,8.25,5937.535312495788,0.0
720.7424999994895,8.25,5937.617812495789,0.0
720.7524999994895,8.25,5937.700312495788,0.0
720.7624999994895,8.25,5937.782812495788,0.0
720.7724999994895,8.25,5937.865312495788,0.0
720.7824999994895,8.25,5937.947812495788,0.0
720.7924999994895,8.25,5938.030312495788,0.0
720.8024999994894,8.25,5938.112812495788,0.0
720.8124999994894,8.25,5938.195312495788,0.0
720.8224999994894,8.25,5938.277812495788,0.0
720.8324999994894,8.25,5938.360312495788,0.0
720.8424999994894,8.25,5938.442812495788,0.0
720.8524999994894,8.25,5938.525312495787,0.0
720.8624999994894,8.25,5938.607812495788,0.0
720.8724999994894,8.25,5938.690312495787,0.0
720.8824999994894,8.25,5938.772812495788,0.0
720.8924999994894,8.25,5938.855312495787,0.0
720.9024999994894,8.25,5938.9378124957875,0.0
720.9124999994893,8.25,5939.020312495787,0.0
720.9224999994893,8.25,5939.102812495787,0.0
720.9324999994893,8.25,5939.185312495787,0.0
720.9424999994893,8.25,5939.2678124957865,0.0
720.9524999994893,8.25,5939.350312495787,0.0
720.9624999994893,8.25,5939.4328124957865,0.0
720.9724999994893,8.25,5939.515312495787,0.0
720.9824999994893,8.25,5939.5978124957865,0.0
720.9924999994893,8.25,5939.680312495787,0.0
721.0024999994893,8.25,5939.762812495786,0.0
721.0124999994893,8.25,5939.845312495786,0.0
721.0224999994892,8.25,5939.927812495786,0.0
721.0324999994892,8.25,5940.010312495786,0.0
721.0424999994892,8.25,5940.092812495786,0.0
721.0524999994892,8.25,5940.175312495786,0.0
721.0624999994892,8.25,5940.257812495786,0.0
721.0724999994892,8.25,5940.340312495786,0.0
721.0824999994892,8.25,5940.422812495785,0.0
721.0924999994892,8.25,5940.505312495786,0.0
721.1024999994892,8.25,5940.587812495785,0.0
721.1124999994892,8.25,5940.670312495786,0.0
721.1224999994892,8.25,5940.752812495785,0.0
721.1324999994891,8.25,5940.835312495786,0.0
721.1424999994891,8.25,5940.917812495785,0.0
721.1524999994891,8.25,5941.000312495786,0.0
721.1624999994891,8.25,5941.082812495785,0.0
721.1724999994891,8.25,5941.165312495785,0.0
721.1824999994891,8.25,5941.247812495785,0.0
721.1924999994891,8.25,5941.330312495785,0.0
721.2024999994891,8.25,5941.412812495785,0.0
721.2124999994891,8.25,5941.495312495785,0.0
721.2224999994891,8.25,5941.577812495785,0.0
721.232499999489,8.25,5941.660312495785,0.0
721.242499999489,8.25,5941.742812495784,0.0
721.252499999489,8.25,5941.825312495785,0.0
721.262499999489,8.25,5941.907812495784,0.0
721.272499999489,8.25,5941.990312495785,0.0
721.282499999489,8.25,5942.072812495784,0.0
721.292499999489,8.25,5942.1553124957845,0.0
721.302499999489,8.25,5942.237812495784,0.0
721.312499999489,8.25,5942.3203124957845,0.0
721.322499999489,8.25,5942.402812495784,0.0
721.332499999489,8.25,5942.485312495784,0.0
721.342499999489,8.25,5942.567812495784,0.0
721.3524999994889,8.25,5942.6503124957835,0.0
721.3624999994889,8.25,5942.732812495784,0.0
721.3724999994889,8.25,5942.8153124957835,0.0
721.3824999994889,8.25,5942.897812495784,0.0
721.3924999994889,8.25,5942.980312495783,0.0
721.4024999994889,8.25,5943.062812495783,0.0
721.4124999994889,8.25,5943.145312495783,0.0
721.4224999994889,8.25,5943.227812495783,0.0
721.4324999994889,8.25,5943.310312495783,0.0
721.4424999994889,8.25,5943.392812495783,0.0
721.4524999994889,8.25,5943.475312495783,0.0
721.4624999994888,8.25,5943.557812495783,0.0
721.4724999994888,8.25,5943.640312495783,0.0
721.4824999994888,8.25,5943.722812495783,0.0
721.4924999994888,8.25,5943.805312495782,0.0
721.5024999994888,8.25,5943.887812495783,0.0
721.5124999994888,8.25,5943.970312495782,0.0
721.5224999994888,8.25,5944.052812495783,0.0
721.5324999994888,8.25,5944.135312495782,0.0
721.5424999994888,8.25,5944.217812495783,0.0
721.5524999994888,8.25,5944.300312495782,0.0
721.5624999994888,8.25,5944.382812495782,0.0
721.5724999994887,8.25,5944.465312495782,0.0
721.5824999994887,8.25,5944.547812495782,0.0
721.5924999994887,8.25,5944.630312495782,0.0
721.6024999994887,8.25,5944.712812495782,0.0
721.6124999994887,8.25,5944.795312495782,0.0
721.6224999994887,8.25,5944.877812495782,0.0
721.6324999994887,8.25,5944.960312495782,0.0
721.6424999994887,8.25,5945.042812495782,0.0
721.6524999994887,8.25,5945.125312495781,0.0
721.6624999994887,8.25,5945.207812495782,0.0
721.6724999994887,8.25,5945.290312495781,0.0
721.6824999994886,8.25,5945.372812495782,0.0
721.6924999994886,8.25,5945.455312495781,0.0
721.7024999994886,8.25,5945.5378124957815,0.0
721.7124999994886,8.25,5945.620312495781,0.0
721.7224999994886,8.25,5945.702812495781,0.0
721.7324999994886,8.25,5945.785312495781,0.0
721.7424999994886,8.25,5945.8678124957805,0.0
721.7524999994886,8.25,5945.950312495781,0.0
721.7624999994886,8.25,5946.0328124957805,0.0
721.7724999994886,8.25,5946.115312495781,0.0
721.7824999994886,8.25,5946.19781249578,0.0
721.7924999994885,8.25,5946.280312495781,0.0
721.8024999994885,8.25,5946.36281249578,0.0
721.8124999994885,8.25,5946.44531249578,0.0
721.8224999994885,8.25,5946.52781249578,0.0
721.8324999994885,8.25,5946.61031249578,0.0
721.8424999994885,8.25,5946.69281249578,0.0
721.8524999994885,8.25,5946.77531249578,0.0
721.8624999994885,8.25,5946.85781249578,0.0
721.8724999994885,8.25,5946.94031249578,0.0
721.8824999994885,8.25,5947.022812495779,0.0
721.8924999994885,8.25,5947.10531249578,0.0
721.9024999994884,8.25,5947.187812495779,0.0
721.9124999994884,8.25,5947.27031249578,0.0
721.9224999994884,8.25,5947.352812495779,0.0
721.9324999994884,8.25,5947.43531249578,0.0
721.9424999994884,8.25,5947.517812495779,0.0
721.9524999994884,8.25,5947.60031249578,0.0
721.9624999994884,8.25,5947.682812495779,0.0
721.9724999994884,8.25,5947.765312495779,0.0
721.9824999994884,8.25,5947.847812495779,0.0
721.9924999994884,8.25,5947.930312495779,0.0
722.0024999994884,8.25,5948.012812495779,0.0
722.0124999994883,8.25,5948.095312495779,0.0
722.0224999994883,8.25,5948.177812495779,0.0
722.0324999994883,8.25,5948.260312495779,0.0
722.0424999994883,8.25,5948.342812495778,0.0
722.0524999994883,8.25,5948.425312495779,0.0
722.0624999994883,8.25,5948.507812495778,0.0
722.0724999994883,8.25,5948.590312495779,0.0
722.0824999994883,8.25,5948.672812495778,0.0
722.0924999994883,8.25,5948.7553124957785,0.0
722.1024999994883,8.25,5948.837812495778,0.0
722.1124999994883,8.25,5948.9203124957785,0.0
722.1224999994882,8.25,5949.002812495778,0.0
722.1324999994882,8.25,5949.0853124957775,0.0
722.1424999994882,8.25,5949.167812495778,0.0
722.1524999994882,8.25,5949.2503124957775,0.0
722.1624999994882,8.25,5949.332812495778,0.0
722.1724999994882,8.25,5949.4153124957775,0.0
722.1824999994882,8.25,5949.497812495778,0.0
722.1924999994882,8.25,5949.580312495777,0.0
722.2024999994882,8.25,5949.662812495777,0.0
722.2124999994882,8.25,5949.745312495777,0.0
722.2224999994882,8.25,5949.827812495777,0.0
722.2324999994881,8.25,5949.910312495777,0.0
722.2424999994881,8.25,5949.992812495777,0.0
722.2524999994881,8.25,5950.075312495777,0.0
722.2624999994881,8.25,5950.157812495777,0.0
722.2724999994881,8.25,5950.240312495777,0.0
722.2824999994881,8.25,5950.322812495777,0.0
722.2924999994881,8.25,5950.405312495776,0.0
722.3024999994881,8.25,5950.487812495777,0.0
722.3124999994881,8.25,5950.570312495776,0.0
722.3224999994881,8.25,5950.652812495777,0.0
722.332499999488,8.25,5950.735312495776,0.0
722.342499999488,8.25,5950.817812495777,0.0
722.352499999488,8.25,5950.900312495776,0.0
722.362499999488,8.25,5950.982812495776,0.0
722.372499999488,8.25,5951.065312495776,0.0
722.382499999488,8.25,5951.147812495776,0.0
722.392499999488,8.25,5951.230312495776,0.0
722.402499999488,8.25,5951.312812495776,0.0
722.412499999488,8.25,5951.395312495776,0.0
722.422499999488,8.25,5951.477812495776,0.0
722.432499999488,8.25,5951.560312495776,0.0
722.442499999488,8.25,5951.642812495776,0.0
722.4524999994879,8.25,5951.725312495775,0.0
722.4624999994879,8.25,5951.807812495776,0.0
722.4724999994879,8.25,5951.890312495775,0.0
722.4824999994879,8.25,5951.9728124957755,0.0
722.4924999994879,8.25,5952.055312495775,0.0
722.5024999994879,8.25,5952.1378124957755,0.0
722.5124999994879,8.25,5952.220312495775,0.0
722.5224999994879,8.25,5952.302812495775,0.0
722.5324999994879,8.25,5952.385312495775,0.0
722.5424999994879,8.25,5952.4678124957745,0.0
722.5524999994878,8.25,5952.550312495775,0.0
722.5624999994878,8.25,5952.6328124957745,0.0
722.5724999994878,8.25,5952.715312495775,0.0
722.5824999994878,8.25,5952.797812495774,0.0
722.5924999994878,8.25,5952.880312495775,0.0
722.6024999994878,8.25,5952.962812495774,0.0
722.6124999994878,8.25,5953.045312495774,0.0
722.6224999994878,8.25,5953.127812495774,0.0
722.6324999994878,8.25,5953.210312495774,0.0
722.6424999994878,8.25,5953.292812495774,0.0
722.6524999994878,8.25,5953.375312495774,0.0
722.6624999994877,8.25,5953.457812495774,0.0
722.6724999994877,8.25,5953.540312495774,0.0
722.6824999994877,8.25,5953.622812495773,0.0
722.6924999994877,8.25,5953.705312495774,0.0
722.7024999994877,8.25,5953.787812495773,0.0
722.7124999994877,8.25,5953.870312495774,0.0
722.7224999994877,8.25,5953.952812495773,0.0
722.7324999994877,8.25,5954.035312495774,0.0
722.7424999994877,8.25,5954.117812495773,0.0
722.7524999994877,8.25,5954.200312495774,0.0
722.7624999994877,8.25,5954.282812495773,0.0
722.7724999994876,8.25,5954.365312495773,0.0
722.7824999994876,8.25,5954.447812495773,0.0
722.7924999994876,8.25,5954.530312495773,0.0
722.8024999994876,8.25,5954.612812495773,0.0
722.8124999994876,8.25,5954.695312495773,0.0
722.8224999994876,8.25,5954.777812495773,0.0
722.8324999994876,8.25,5954.860312495773,0.0
722.8424999994876,8.25,5954.942812495772,0.0
722.8524999994876,8.25,5955.025312495773,0.0
722.8624999994876,8.25,5955.107812495772,0.0
722.8724999994876,8.25,5955.190312495773,0.0
722.8824999994875,8.25,5955.272812495772,0.0
722.8924999994875,8.25,5955.3553124957725,0.0
722.9024999994875,8.25,5955.437812495772,0.0
722.9124999994875,8.25,5955.5203124957725,0.0
722.9224999994875,8.25,5955.602812495772,0.0
722.9324999994875,8.25,5955.6853124957715,0.0
722.9424999994875,8.25,5955.767812495772,0.0
722.9524999994875,8.25,5955.8503124957715,0.0
722.9624999994875,8.25,5955.932812495772,0.0
722.9724999994875,8.25,5956.0153124957715,0.0
722.9824999994875,8.25,5956.097812495772,0.0
722.9924999994874,8.25,5956.180312495771,0.0
723.0024999994874,8.25,5956.262812495771,0.0
723.0124999994874,8.25,5956.345312495771,0.0
723.0224999994874,8.25,5956.427812495771,0.0
723.0324999994874,8.25,5956.510312495771,0.0
723.0424999994874,8.25,5956.592812495771,0.0
723.0524999994874,8.25,5956.675312495771,0.0
723.0624999994874,8.25,5956.757812495771,0.0
723.0724999994874,8.25,5956.840312495771,0.0
723.0824999994874,8.25,5956.922812495771,0.0
723.0924999994874,8.25,5957.00531249577,0.0
723.1024999994873,8.25,5957.087812495771,0.0
723.1124999994873,8.25,5957.17031249577,0.0
723.1224999994873,8.25,5957.252812495771,0.0
723.1324999994873,8.25,5957.33531249577,0.0
723.1424999994873,8.25,5957.417812495771,0.0
723.1524999994873,8.25,5957.50031249577,0.0
723.1624999994873,8.25,5957.58281249577,0.0
723.1724999994873,8.25,5957.66531249577,0.0
723.1824999994873,8.25,5957.74781249577,0.0
723.1924999994873,8.25,5957.83031249577,0.0
723.2024999994873,8.25,5957.91281249577,0.0
723.2124999994872,8.25,5957.99531249577,0.0
723.2224999994872,8.25,5958.07781249577,0.0
723.2324999994872,8.25,5958.16031249577,0.0
723.2424999994872,8.25,5958.24281249577,0.0
723.2524999994872,8.25,5958.325312495769,0.0
723.2624999994872,8.25,5958.40781249577,0.0
723.2724999994872,8.25,5958.490312495769,0.0
723.2824999994872,8.25,5958.5728124957695,0.0
723.2924999994872,8.25,5958.655312495769,0.0
723.3024999994872,8.25,5958.7378124957695,0.0
723.3124999994872,8.25,5958.820312495769,0.0
723.3224999994871,8.25,5958.902812495769,0.0
723.3324999994871,8.25,5958.985312495769,0.0
723.3424999994871,8.25,5959.0678124957685,0.0
723.3524999994871,8.25,5959.150312495769,0.0
723.3624999994871,8.25,5959.2328124957685,0.0
723.3724999994871,8.25,5959.315312495769,0.0
723.3824999994871,8.25,5959.397812495768,0.0
723.3924999994871,8.25,5959.480312495769,0.0
723.4024999994871,8.25,5959.562812495768,0.0
723.4124999994871,8.25,5959.645312495768,0.0
723.4224999994871,8.25,5959.727812495768,0.0
723.432499999487,8.25,5959.810312495768,0.0
723.442499999487,8.25,5959.892812495768,0.0
723.452499999487,8.25,5959.975312495768,0.0
723.462499999487,8.25,5960.057812495768,0.0
723.472499999487,8.25,5960.140312495768,0.0
723.482499999487,8.25,5960.222812495767,0.0
723.492499999487,8.25,5960.305312495768,0.0
723.502499999487,8.25,5960.387812495767,0.0
723.512499999487,8.25,5960.470312495768,0.0
723.522499999487,8.25,5960.552812495767,0.0
723.532499999487,8.25,5960.635312495768,0.0
723.542499999487,8.25,5960.717812495767,0.0
723.5524999994869,8.25,5960.800312495768,0.0
723.5624999994869,8.25,5960.882812495767,0.0
723.5724999994869,8.25,5960.965312495767,0.0
723.5824999994869,8.25,5961.047812495767,0.0
723.5924999994869,8.25,5961.130312495767,0.0
723.6024999994869,8.25,5961.212812495767,0.0
723.6124999994869,8.25,5961.295312495767,0.0
723.6224999994869,8.25,5961.377812495767,0.0
723.6324999994869,8.25,5961.460312495767,0.0
723.6424999994869,8.25,5961.542812495766,0.0
723.6524999994868,8.25,5961.625312495767,0.0
723.6624999994868,8.25,5961.707812495766,0.0
723.6724999994868,8.25,5961.790312495767,0.0
723.6824999994868,8.25,5961.872812495766,0.0
723.6924999994868,8.25,5961.9553124957665,0.0
723.7024999994868,8.25,5962.037812495766,0.0
723.7124999994868,8.25,5962.1203124957665,0.0
723.7224999994868,8.25,5962.202812495766,0.0
723.7324999994868,8.25,5962.2853124957655,0.0
723.7424999994868,8.25,5962.367812495766,0.0
723.7524999994868,8.25,5962.4503124957655,0.0
723.7624999994867,8.25,5962.532812495766,0.0
723.7724999994867,8.25,5962.6153124957655,0.0
723.7824999994867,8.25,5962.697812495766,0.0
